lesion,Num Scored,Scoring Time,throughput,Total Kernels,kernels
Complete,500000,3.65,136986.3014,27699378,55.398756
-Threshold,50,1.697,29.46375958,9659249,193184.98
-Tolerance,50000,5.75,8695.652174,37719841,754.39682
-Equiwidth,500000,8.23,60753.34143,49021247,98.042494
-Grid,500000,5.37,93109.86965,45459692,90.919384
