algorithm,Parameters,TruePos,Pos,Anomalies,Runtime
MCD,,0,286,186,0.018
EmpCov,,0,298,186,6.45
GMM,"n=36",98,430,186,16.2
OCSVM,"nu=0.04,g=4.0",117,429,186,9.2
KNN,"k=7",109,430,186,0.58
KDE,"b=0.1",107,430,186,1.72
