algorithm,params,MSE
kde,bw=0.1,3.98E-06
kde,bw=0.266,6.40E-07
kde,bw=0.4,2.54E-06
histogram,bw=0.35,0.0000152055802
histogram,,1.00E-05
histogram,,1.00E-05
knn,k=10,0.00001190581253
knn,k=350,0.0000003339048684
knn,k=5000,0.000002503313288
