p,Num Scored,Training Time,Scoring Time,Throughput
0.01,500000,4.5,4.23,57273.76861
0.05,500000,5.52,11.5,29377.20329
0.1,500000,5.02,23.04,17818.95937
0.2,500000,13.81,55.57,7206.687806
0.3,500000,17.34,100.07,4258.581041
0.4,500000,28.51,143.68,2903.769092
0.5,500000,30.95,116.08,3400.666531
0.6,500000,69,181.6,1995.211492
0.7,500000,159.8,158.9,1568.873549
0.8,500000,170.4,170,1468.860165
0.9,500000,152.9,204.3,1399.776036
0.99,500000,149,76.1,2221.235007
