dim,train,score,data
1,2.72,1.11,energy500k
2,1.93,1.1,
3,2.29,1.76,
4,2.89,3.71,
5,4.13,5.31,
6,5.78,7.48,
7,9.57,10.06,
8,10.07,12.38,
