algorithm,params,Agree,Predicted,Actual,Precision,Recall,F1
kde,bw=0.27,143,161,193,0.8881987578,0.7409326425,0.8079096045
kde,bw=0.1,182,844,193,0.2156398104,0.9430051813,0.3510125362
kde,bw=0.4,105,105,193,1,0.5440414508,0.7046979866
histogram,h=0.51,150,1437,193,0.1043841336,0.7772020725,0.1840490798
histogram,h=0.3,187,4213,193,0.04438642298,0.9689119171,0.08488424875
histogram,h=0.7,112,1079,193,0.1037998146,0.5803108808,0.1761006289
knn,k=316,19,19,193,1,0.09844559585,0.179245283
knn,k=3,124,142,193,0.8732394366,0.6424870466,0.7402985075
knn,k=1000,6,6,193,1,0.0310880829,0.06030150754
